Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
deep_vein_thrombosis	blood_clot	7	30	TBD
problem	kidney_stone	3	6	TBD
seizure	rhabdomyolysis	2	3	TBD
stress	pm	5	7	TBD
hormonal_change	pm	5	2	TBD
claim	damage	25	7	TBD
claim	problem	10	9	TBD
shame	stigma	7	12	TBD
fear	stigma	6	15	TBD
pain	stigma	4	6	TBD
poverty	stigma	2	3	TBD
prejudice	stigma	5	2	TBD
underlying_issue	addiction	19	10	TBD
depression	eating_disorder	38	20	TBD
psychological_problem	eating_disorder	5	6	TBD
eating_disorder	low_self-esteem	4	9	TBD
anxiety	eating_disorder	17	4	TBD
pride	success	4	7	TBD
pride	ignorance	4	2	TBD
strep_throat	infection	785	299	TBD
complication	diabetes_mellitus	5	14	TBD
malabsorption	deficiency	18	14	TBD
malabsorption	diarrhea	7	4	TBD
malabsorption	condition	8	17	TBD
anxiety	nervousness	5	7	TBD
insomnia	nervousness	3	5	TBD
illness	nervousness	3	6	TBD
evil	darkness	8	22	TBD
darkness	blindness	3	6	TBD
investment	growth	27	7	TBD
job	investment	2	9	TBD
humidity	moisture	4	2	TBD
stress	behaviour	9	3	TBD
pain	behaviour	2	3	TBD
good_work	justification	5	6	TBD
lymphedema	infection	6	23	TBD
climate_change	gas	3	7	TBD
acid_rain	gas	5	11	TBD
depression	gambling	6	2	TBD
infection	tetanus	14	13	TBD
resurrection	event	4	14	TBD
energy	movement	7	5	TBD
energy	process	6	4	TBD
aging_process	damage	20	5	TBD
disease	blood_pressure	4	2	TBD
invasion	event	5	8	TBD
antidepressant	depression	10	11	TBD
job	investment	2	9	TBD
serious_problem	symptom	4	12	TBD
pain	serious_problem	4	8	TBD
serious_problem	failure	3	2	TBD
damage	serious_problem	18	4	TBD
side_effect	serious_problem	6	2	TBD
delay	serious_problem	2	6	TBD
serious_problem	stroke	11	4	TBD
offense	accident	13	3	TBD
defense	offense	6	10	TBD
damage	degenerative_disease	5	3	TBD
employment	immigration	2	5	TBD
acceleration	force	13	33	TBD
illness	medical_treatment	4	9	TBD
medical_treatment	injury	9	18	TBD
plate_tectonics	mantle_convection	3	5	TBD
oral_herpes	genital_herpes	4	3	TBD
wear_and_tear	friction	3	9	TBD
death	kidney	4	18	TBD
language	culture	3	7	TBD
smog	pollutant	12	24	TBD
litigation	loss	21	6	TBD
uncertainty	litigation	3	13	TBD
problem	absenteeism	3	7	TBD
smog	air_pollution	6	10	TBD
smog	pollutant	12	24	TBD
smog	emission	14	19	TBD
smog	global_warming	7	9	TBD
inflammation	breakout	10	6	TBD
trauma	experience	3	8	TBD
experience	stress	8	2	TBD
experience	god	5	2	TBD
pain	joy	6	3	TBD
anxiety	low_self_esteem	2	3	TBD
increase	sale	2	9	TBD
degeneration	disease	11	15	TBD
shaken_baby_syndrome	child_abuse	4	9	TBD
depression	chronic_fatigue_syndrome	4	5	TBD
agoraphobia	panic_attack	7	22	TBD
panic_disorder	agoraphobia	3	6	TBD
cancer	cell	14	33	TBD
inflammation	cell	3	10	TBD
insulin_resistance	fatty_liver	8	19	TBD
obesity	fatty_liver	11	7	TBD
chronic_kidney_disease	hypertension	16	24	TBD
high_blood_pressure	chronic_kidney_disease	38	12	TBD
prosperity	democracy	4	11	TBD
gravity	curvature_of_space	3	6	TBD
error	discrepancy	9	4	TBD
chain_reaction	explosion	15	14	TBD
chain_reaction	accident	4	5	TBD
chain_reaction	free_radical	3	13	TBD
psychosis	paranoia	4	10	TBD
epileptic_seizure	brain_damage	4	2	TBD
colitis	constipation	6	3	TBD
hypercalcemia	kidney_failure	9	2	TBD
tolerance	addiction	3	2	TBD
injury	discharge	3	6	TBD
irritation	discharge	3	2	TBD
condition	discharge	3	2	TBD
gout	hyperuricemia	18	35	TBD
success	enthusiasm	4	12	TBD
investigation	discovery	16	10	TBD
lethargy	disease	5	8	TBD
loss_of_sensation	injury	2	4	TBD
misunderstanding	intolerance	2	3	TBD
problem	shoulder_pain	5	2	TBD
anemia	gastrointestinal_bleeding	6	9	TBD
depression	heavy_drinking	3	9	TBD
anxiety	sexual_dysfunction	15	5	TBD
anxiety	vertigo	5	12	TBD
problem	vertigo	11	3	TBD
head_injury	concussion	14	6	TBD
gum_disease	teeth	5	3	TBD
credit_crunch	economic_downturn	2	3	TBD
arrogance	ignorance	3	5	TBD
habitat_loss	fragmentation	3	4	TBD
lack_of_energy	fatigue	4	6	TBD
illness	lack_of_energy	2	3	TBD
disease	abnormality	36	14	TBD
cancer	abnormality	5	15	TBD
diabetes	abnormality	6	4	TBD
disorder	abnormality	24	5	TBD
inflammation	necrosis	5	8	TBD
illiteracy	poverty	20	16	TBD
war	industrialization	9	5	TBD
pathogen	mastitis	10	5	TBD
inflammation	cytokine	14	25	TBD
high_interest_rate	inflation	4	7	TBD
success	popularity	3	7	TBD
heart_disease	edema	6	2	TBD
disease	deterioration	20	6	TBD
pain	tear	12	13	TBD
tear	injury	2	3	TBD
therapy	adverse_event	26	18	TBD
problem	therapy	10	6	TBD
inflammation	chronic_condition	9	23	TBD
back_pain	chronic_condition	2	6	TBD
depression	chronic_condition	7	6	TBD
violence	occupation	5	17	TBD
terrorism	occupation	5	9	TBD
pain	pleasure	15	29	TBD
pleasure	happiness	7	6	TBD
pleasure	addiction	3	5	TBD
pleasure	love	5	11	TBD
cognitive_decline	dementia	5	14	TBD
inflammation	acute_pain	9	2	TBD
pain	interference	7	9	TBD
noise	interference	25	10	TBD
type_2_diabetes_mellitus	insulin_resistance	7	13	TBD
prosperity	democracy	4	11	TBD
world_war_ii	event	6	27	TBD
world_war_ii	problem	3	2	TBD
depression	sleep_disturbance	22	40	TBD
anxiety	sleep_disturbance	15	8	TBD
fibromyalgia	sleep_disturbance	13	4	TBD
disease	low_birth_weight	6	7	TBD
inflammation	multiple_sclerosis	4	11	TBD
cancer	ingredient	31	25	TBD
increased_demand	lower_price	2	3	TBD
inflation	higher_price	20	12	TBD
increase	higher_price	3	5	TBD
higher_cost	higher_price	7	2	TBD
inflammation	skin_disease	7	5	TBD
high_blood_pressure	narrowing_of_the_artery	7	13	TBD
magnesium_deficiency	condition	14	4	TBD
disease	genetic_factor	11	35	TBD
anemia	red_blood_cell	10	14	TBD
uva_ray	sunburn	10	5	TBD
obstructive_sleep_apnea	obesity	16	9	TBD
economic_growth	poverty_reduction	8	5	TBD
disorder	increased_risk	10	7	TBD
recession	deflation	11	19	TBD
deflation	great_depression	11	4	TBD
inflation	deflation	7	4	TBD
poor_nutrition	dental_problem	3	5	TBD
bruxism	dental_problem	9	2	TBD
stress	thing	5	15	TBD
anxiety	thing	11	5	TBD
disease	thing	10	6	TBD
fear	thing	9	4	TBD
language	culture	3	7	TBD
pain	lameness	11	8	TBD
problem	embarrassment	28	12	TBD
polycystic_ovarian_syndrome	weight_gain	27	9	TBD
polycystic_ovarian_syndrome	obesity	7	3	TBD
polycystic_ovarian_syndrome	symptom	4	2	TBD
intelligence	education	9	4	TBD
damage	burning	3	9	TBD
inflammation	skin	6	7	TBD
skin	infection	5	3	TBD
consolidation	increased_competition	4	2	TBD
neutropenia	infection	8	6	TBD
anemia	neutropenia	3	5	TBD
bone_marrow_suppression	neutropenia	9	2	TBD
cut	injury	4	7	TBD
cut	accident	16	10	TBD
bondage	freedom	3	6	TBD
bondage	sin	2	3	TBD
high_blood_pressure	blood_vessel	11	8	TBD
blood_vessel	disease	22	16	TBD
atherosclerosis	blood_vessel	6	2	TBD
blood_vessel	hypertension	2	3	TBD
brokenness	sin	2	9	TBD
inflammation	white_blood_cell	5	24	TBD
white_blood_cell	infection	2	4	TBD
depression	ocd	4	10	TBD
ocd	stress	3	9	TBD
heat	increased_blood_flow	15	4	TBD
nausea	migraine_headache	13	14	TBD
disease	tissue	5	17	TBD
anxiety	personal_problem	2	3	TBD
physical_activity	obesity	25	28	TBD
depression	physiological_change	6	2	TBD
decrease	reduction	5	24	TBD
increase	reduction	5	6	TBD
disease	reduction	11	6	TBD
reduction	improvement	2	8	TBD
osteoporosis	loss_of_bone_density	8	20	TBD
depression	negative_thinking	12	18	TBD
hurt	anger	11	8	TBD
hyponatremia	water_intoxication	13	4	TBD
stress	worry	19	17	TBD
anxiety	worry	3	8	TBD
illness	worry	5	8	TBD
crack	water_damage	8	2	TBD
crack	movement	6	17	TBD
autoimmune_disorder	disease	4	8	TBD
muscle_pain	lactic_acid	3	9	TBD
muscle_pain	tension	2	8	TBD
problem	termination	15	5	TBD
system	confusion	6	2	TBD
depression	sexual_problem	5	2	TBD
disease	uveitis	7	3	TBD
systemic_disease	uveitis	5	3	TBD
trigger	migraine	20	7	TBD
trigger	headache	6	5	TBD
trigger	event	2	9	TBD
stress	family_problem	6	2	TBD
vulnerability	poverty	14	19	TBD
buffer_overflow	vulnerability	12	6	TBD
trauma	dislocation	7	5	TBD
endothelial_dysfunction	hypertension	7	8	TBD
endothelial_dysfunction	cardiovascular_disease	7	2	TBD
complication	high_blood_sugar	3	10	TBD
diabetes	high_blood_sugar	7	11	TBD
disease	high_blood_sugar	4	5	TBD
insulin_resistance	high_blood_sugar	24	6	TBD
gestational_diabetes	high_blood_sugar	3	2	TBD
infection	high_blood_sugar	5	2	TBD
food_poisoning	botulism	2	4	TBD
hypothermia	frostbite	5	3	TBD
disease	variation	4	15	TBD
error	variation	8	15	TBD
variation	difference	16	5	TBD
perforation	infection	8	3	TBD
violence	game	7	12	TBD
reformation	renaissance	8	7	TBD
death	unconsciousness	4	15	TBD
disorder	mania	16	5	TBD
psychosis	paranoia	4	10	TBD
paranoia	stress	4	2	TBD
disease	cure	2	6	TBD
problem	urinary_incontinence	3	4	TBD
urinary_tract_infection	urinary_incontinence	6	4	TBD
pneumonia	pleurisy	5	3	TBD
problem	premature_birth	7	25	TBD
premature_birth	condition	3	2	TBD
success	confidence	15	31	TBD
problem	cancellation	8	4	TBD
decision	situation	2	3	TBD
colon_cancer	constipation	67	19	TBD
experiment	observation	2	8	TBD
thunderstorm	hail	21	6	TBD
thunderstorm	flood	9	2	TBD
soreness	injury	2	7	TBD
transmission	infection	4	3	TBD
lack_of_water	drought	8	7	TBD
mutation	human_disease	22	8	TBD
genetic_disorder	autism	23	16	TBD
genetic_disorder	asd	4	9	TBD
disease	mutation_in_gene	6	12	TBD
research	discovery	11	6	TBD
chain_of_event	discovery	3	4	TBD
innovation	discovery	10	4	TBD
series_of_event	discovery	5	4	TBD
surprise	discovery	5	3	TBD
investigation	discovery	16	10	TBD
death	excitement	3	6	TBD
anxiety	avoidance	7	3	TBD
bacteria	dental_caries	17	5	TBD
hypotension	shock	7	3	TBD
hypotension	sepsis	3	4	TBD
victory	death	2	4	TBD
victory	war	4	7	TBD
depression	financial_difficulty	9	2	TBD
immunosuppression	infection	5	11	TBD
immunosuppression	disease	6	18	TBD
disease	contaminant	5	15	TBD
delay	concern	4	7	TBD
concern	development	3	6	TBD
death	tragedy	7	12	TBD
violence	threat	5	7	TBD
action	threat	2	5	TBD
cancer	weakened_immune_system	2	5	TBD
inflammation	skin_rash	6	5	TBD
death	transformation	2	9	TBD
stress	adaptation	17	6	TBD
freedom	rebellion	4	2	TBD
physical_change	depression	14	9	TBD
problem	outage	7	8	TBD
skin_irritation	condition	12	21	TBD
genetic_variant	disease	33	15	TBD
failure	overheating	3	9	TBD
sweating	overheating	8	3	TBD
stress	misalignment	3	2	TBD
bacteria	caries	16	9	TBD
depression	mental_disorder	5	2	TBD
fire	excessive_heat	5	2	TBD
subluxation	condition	7	8	TBD
inflammation	joint_problem	7	8	TBD
joint_problem	arthritis	3	8	TBD
challenge	growth	10	15	TBD
challenge	stress	8	3	TBD
challenge	issue	2	4	TBD
success	challenge	6	3	TBD
depression	chronic_insomnia	27	9	TBD
earthquake	tremor	8	4	TBD
poverty	drunkenness	3	8	TBD
physical_pain	stress	7	14	TBD
stress	hormonal_fluctuation	6	2	TBD
problem	disturbance	2	6	TBD
disease	disturbance	2	5	TBD
disturbance	change	3	2	TBD
cancer	heavy_metal	13	25	TBD
action	consciousness	10	23	TBD
psoriasis	arthritis	60	53	TBD
anxiety	psoriasis	4	7	TBD
disease	psoriasis	4	7	TBD
dehydration	kidney_problem	5	4	TBD
emotional_problem	stress	10	38	TBD
illness	emotional_problem	2	4	TBD
emotional_problem	physical_problem	8	3	TBD
disorder	emotional_problem	7	8	TBD
emotional_problem	insomnia	3	2	TBD
depression	emotional_problem	4	2	TBD
emotional_problem	obesity	4	3	TBD
emotional_problem	condition	3	14	TBD
cancer	compound	60	57	TBD
pain	restriction	4	8	TBD
inflammation	dry_eye	4	8	TBD
change_in_the_brain	dementia	8	11	TBD
change_in_the_brain	addiction	9	2	TBD
problem	phenomenon	4	17	TBD
disease	phenomenon	5	6	TBD
habit	stress	5	2	TBD
habit	depression	8	2	TBD
oxidative_stress	mitochondrial_dysfunction	13	8	TBD
glucose_intolerance	obesity	2	3	TBD
disease	process	7	30	TBD
energy	process	6	4	TBD
process	development	3	2	TBD
irritation	diaper_rash	9	3	TBD
flare	cmes	3	14	TBD
diverticulitis	infection	24	5	TBD
poverty	child_labor	22	15	TBD
emotional_stress	depression	14	4	TBD
emotional_stress	pain	7	21	TBD
emotional_stress	problem	6	9	TBD
emotional_stress	illness	5	7	TBD
emotional_stress	disease	2	3	TBD
pain	debilitating_disease	4	7	TBD
excessive_exercise	amenorrhea	4	3	TBD
poverty	deprivation	7	6	TBD
mess	problem	4	3	TBD
poverty	rapid_population_growth	3	4	TBD
problem	cost_overrun	7	3	TBD
delay	cost_overrun	9	2	TBD
red_wine	health_benefit	9	20	TBD
penalty	failure	2	7	TBD
problem	penalty	3	9	TBD
defense	offense	6	10	TBD
anger	delusion	4	3	TBD
heartburn	indigestion	4	13	TBD
bias	error	5	2	TBD
allergic_rhinitis	nasal_congestion	9	10	TBD
asthma	allergic_rhinitis	3	4	TBD
allergic_rhinitis	allergy	2	6	TBD
loss	cost	20	7	TBD
problem	cost	46	21	TBD
difficulty	cost	2	6	TBD
unemployment	cost	9	5	TBD
downtime	problem	3	13	TBD
downtime	damage	10	9	TBD
contraction	pain	22	13	TBD
cancer	metal	10	22	TBD
anger	resentment	8	22	TBD
feeling	resentment	7	4	TBD
conflict	resentment	5	2	TBD
thyroid_gland	hyperthyroidism	2	3	TBD
growth	strength	2	4	TBD
celiac_disease	gluten_intolerance	5	3	TBD
success	support	3	13	TBD
inflammation_of_the_joint	arthritis	10	21	TBD
intelligence	education	9	4	TBD
hair_loss	thinning_hair	5	4	TBD
global_warming	co2_increase	2	4	TBD
pancreatitis	hypertriglyceridemia	8	13	TBD
changing_electric_field	changing_magnetic_field	6	13	TBD
magnetic_field	electric_field	3	4	TBD
magnetic_field	sunspot	6	2	TBD
high_insulin_level	insulin_resistance	36	8	TBD
severe_brain_damage	coma	7	2	TBD
terror	fear	5	3	TBD
emotional_trauma	disease	6	5	TBD
meningitis	hydrocephalus	5	2	TBD
damage	element	41	60	TBD
problem	incarceration	4	2	TBD
emotional_distress	physical_injury	15	9	TBD
illness	emotional_distress	3	5	TBD
chronic_pain	emotional_distress	5	2	TBD
depression	hopelessness	12	19	TBD
poverty	hopelessness	9	4	TBD
secrecy	shame	4	7	TBD
hyponatremia	water_intoxication	13	4	TBD
physical_stress	mental_stress	3	5	TBD
liability	damage	5	6	TBD
liability	bodily_injury	6	9	TBD
liability	harm	2	6	TBD
infection	blood	5	4	TBD
transition	change	10	3	TBD
anxiety	shallow_breathing	2	7	TBD
shallow_breathing	stress	5	22	TBD
problem_behavior	substance_abuse	2	3	TBD
technological_change	social_change	6	4	TBD
vaginitis	irritation	5	6	TBD
lung_damage	emphysema	10	4	TBD
cancer	lung_damage	2	3	TBD
depression	anxiety_disorder	24	22	TBD
panic_attack	anxiety_disorder	7	5	TBD
insomnia	anxiety_disorder	13	4	TBD
comment	discussion	6	3	TBD
sunspot	solar_flare	26	12	TBD
death	scandal	4	2	TBD
controversy	story	2	3	TBD
injury	removal	2	6	TBD
unemployment	strike	3	5	TBD
earthquake	volcano	6	20	TBD
destruction	creation	12	9	TBD
stress	retirement	2	6	TBD
malfunction	accident	12	10	TBD
malfunction	explosion	3	12	TBD
damage	malfunction	6	4	TBD
death	world_war	3	8	TBD
medical_emergency	accident	2	8	TBD
disease	genetic_abnormality	12	23	TBD
kidney_infection	symptom	6	2	TBD
bone_marrow_suppression	neutropenia	9	2	TBD
severe_thunderstorm	tornado	23	6	TBD
high_wind	severe_thunderstorm	4	8	TBD
delirium	general_medical_condition	5	6	TBD
problem	infestation	5	4	TBD
high_blood_pressure	serious_condition	8	5	TBD
negative_emotion	stress	29	32	TBD
negative_emotion	negative_thought	4	17	TBD
depression	negative_emotion	2	4	TBD
pain	negative_emotion	5	2	TBD
emotional_pain	depression	24	23	TBD
drug_abuse	criminal_activity	9	2	TBD
evil	selfishness	2	6	TBD
murder	execution	7	2	TBD
problem	fine	2	4	TBD
experiment	observation	2	8	TBD
disease	antibody	5	21	TBD
immune_response	antibody	2	4	TBD
innovation	knowledge	3	7	TBD
struggle	death	8	2	TBD
struggle	conflict	2	3	TBD
variability	uncertainty	4	10	TBD
stress	cortisol	24	11	TBD
unhappiness	stress	9	13	TBD
problem	unhappiness	3	4	TBD
jealousy	insecurity	4	6	TBD
problem	learning	5	4	TBD
various_disease	stress	3	10	TBD
radioactive_gas	cancer	11	7	TBD
repentance	forgiveness	21	5	TBD
forgiveness	love	4	5	TBD
communism	poverty	13	31	TBD
event_b	event	3	13	TBD
metabolic_disorder	obesity	30	16	TBD
metabolic_disorder	disease	5	11	TBD
metabolic_disorder	insulin_resistance	8	2	TBD
discussion	disagreement	8	3	TBD
discussion	change	12	3	TBD
discussion	debate	3	4	TBD
comment	discussion	6	3	TBD
human_right_violation	poverty	11	6	TBD
death	strife	3	6	TBD
fear	choice	4	3	TBD
ic	pfd	6	12	TBD
leptin_resistance	obesity	8	19	TBD
cancer	chemical_exposure	3	6	TBD
depression	suicidal_behavior	15	7	TBD
problem	denial	2	5	TBD
anxiety	denial	3	2	TBD
success	promotion	6	2	TBD
shock	metabolic_acidosis	25	8	TBD
pain	memory	5	20	TBD
image	memory	4	2	TBD
triglyceride	obesity	5	2	TBD
wealth	happiness	12	3	TBD
wealth	poverty	13	10	TBD
wealth	power	6	8	TBD
complication	dialysis	4	3	TBD
y	z	14	11	TBD
x	z	6	9	TBD
cachexia	anorexia	3	2	TBD
depression	change_in_brain_chemistry	7	13	TBD
irritation	skin_condition	4	2	TBD
inflammation	menstrual_cramp	4	5	TBD
allergy	particle	22	7	TBD
infection	particle	2	6	TBD
stress	impatience	10	9	TBD
disease	immune_deficiency	12	5	TBD
pregnancy	hormone_level	3	2	TBD
disease	alteration	7	13	TBD
inflammation	tendinitis	2	3	TBD
psychiatric_disorder	insomnia	11	8	TBD
disorder	psychiatric_disorder	2	3	TBD
pain	cruelty	3	9	TBD
depression	feeling_of_sadness	32	8	TBD
changing_electric_field	changing_magnetic_field	6	13	TBD
depression	marijuana_use	15	17	TBD
damage	repair	10	19	TBD
repair	failure	3	2	TBD
anxiety	hair_thinning	3	7	TBD
question	answer	22	26	TBD
type_1	type_2	9	8	TBD
discussion	disagreement	8	3	TBD
cancer	polyp	6	9	TBD
inflation	rising_price	10	17	TBD
poor_prognosis	cancer	3	7	TBD
renal_disease	hypertension	26	6	TBD
anxiety	post-traumatic_stress_disorder	3	12	TBD
bondage	freedom	3	6	TBD
freedom	rebellion	4	2	TBD
success	freedom	2	3	TBD
high_blood_pressure	chronic_renal_failure	4	3	TBD
unbelief	sin	18	4	TBD
increase_in_price	increase_in_demand	4	14	TBD
increase_in_price	increase_in_demand	4	14	TBD
wrinkle	blemish	3	5	TBD
gang	crime	5	7	TBD
violence	retaliation	7	2	TBD
fever	muscle_ache	5	2	TBD
error	system_failure	6	5	TBD
gain	loss	7	10	TBD
increase	gain	7	13	TBD
search	arrest	6	2	TBD
molecule	cancer	4	14	TBD
horror	death	7	3	TBD
argument	anger	5	8	TBD
diabetes	excessive_weight_gain	2	5	TBD
success	motivation	6	15	TBD
stress	health	3	8	TBD
failure	overload	6	2	TBD
truth	faith	5	6	TBD
truth	god	19	4	TBD
truth	light	2	5	TBD
depression	bulimia	9	23	TBD
heat	chemical_reaction	13	11	TBD
light	chemical_reaction	4	6	TBD
chaos	order	9	13	TBD
medical_care	injury	6	4	TBD
panic_disorder	panic_attack	24	10	TBD
panic_disorder	agoraphobia	3	6	TBD
sleep_apnea	morbid_obesity	6	5	TBD
political_instability	poverty	4	9	TBD
political_instability	conflict	2	4	TBD
obesity	metabolic_change	10	7	TBD
cancer	metabolic_change	4	5	TBD
marital_problem	depression	7	4	TBD
marital_problem	stress	5	11	TBD
gestational_diabetes	high_blood_sugar	3	2	TBD
anarchy	chaos	11	4	TBD
anarchy	civil_war	2	4	TBD
jesus	love	5	4	TBD
emotional_issue	condition	11	5	TBD
pain	muscle_stiffness	2	9	TBD
breathing	condition	5	6	TBD
construction_accident	injury	9	2	TBD
poor_performance	problem	5	2	TBD
wisdom	understanding	4	5	TBD
habitat_loss	habitat_fragmentation	2	5	TBD
depression	helplessness	4	10	TBD
depression	chronic_fatigue	7	10	TBD
chronic_fatigue	fibromyalgia	3	6	TBD
illness	chronic_fatigue	2	4	TBD
chronic_fatigue	symptom	4	2	TBD
disease	major_problem	7	5	TBD
job_dissatisfaction	stress	7	5	TBD
neurodegeneration	disease	6	11	TBD
neurodegeneration	ad	5	8	TBD
dysmenorrhea	symptom	4	3	TBD
behavior	goal	4	2	TBD
lung_cancer	occupational_exposure	3	9	TBD
damage	closure	4	8	TBD
discussion	debate	3	4	TBD
mountain	uplift	3	2	TBD
cml	chromosomal_translocation	4	2	TBD
depression	suicidal_ideation	6	3	TBD
turbulence	noise	10	17	TBD
peace_of_mind	happiness	14	11	TBD
osteoporosis	weakened_bone	4	2	TBD
light	chemical_reaction	4	6	TBD
truth	light	2	5	TBD
healthy_mind	healthy_body	30	45	TBD
healthy_mind	healthy_body	30	45	TBD
poverty	ill-health	9	4	TBD
health_concern	stress	3	4	TBD
series_of_event	discovery	5	4	TBD
protein	rna	2	6	TBD
social_exclusion	poverty	15	9	TBD
inflammation	release_of_chemical	3	12	TBD
sebaceous_gland	hair_follicle	4	9	TBD
ulceration	infection	3	10	TBD
osteoporosis	osteopenia	6	25	TBD
happiness	good_health	11	33	TBD
delay	inefficiency	7	8	TBD
problem	inefficiency	6	3	TBD
virus	human_cancer	25	13	TBD
complexity	simplicity	10	9	TBD
infective_endocarditis	valvular_heart_disease	3	1	TBD
intense_heat	fire	2	3	TBD
increased_productivity	change	4	10	TBD
high_blood_pressure	preeclampsia	3	5	TBD
change	complaint	2	3	TBD
consolidation	increased_competition	4	2	TBD
consolidation	competition	4	2	TBD
depression	economic_hardship	4	3	TBD
complication	hysterectomy	4	7	TBD
pain	hysterectomy	2	3	TBD
dizziness	blurred_vision	5	2	TBD
headache	blurred_vision	6	4	TBD
understanding	wisdom	5	4	TBD
compassion	wisdom	4	2	TBD
atrial_fibrillation	thyrotoxicosis	6	21	TBD
depression	fm	8	6	TBD
problem	exclusion	5	10	TBD
asthma	airway_inflammation	14	9	TBD
depression	attempt	6	10	TBD
neurological_disorder	autism	23	9	TBD
sensorineural_hearing_loss	tinnitus	3	2	TBD
death	killing	3	4	TBD
fear	killing	3	2	TBD
depression	brain_change	7	3	TBD
addiction	brain_change	4	15	TBD
urination	infection	3	2	TBD
reformation	renaissance	8	7	TBD
poor_mental_health	unemployment	19	11	TBD
ovulation	hormonal_change	9	7	TBD
cancer	fiber	3	9	TBD
reality	perception	2	6	TBD
stress	relationship_problem	4	7	TBD
anxiety	relationship_problem	2	5	TBD
asthma	bronchospasm	33	16	TBD
death	impurity	3	4	TBD
elevated_cholesterol	obesity	3	14	TBD
cancer	particulate	2	5	TBD
mange	parasite	7	22	TBD
female_hair_loss	stress	2	9	TBD
anxiety	repression	7	2	TBD
intimacy	sex	5	8	TBD
recovery	injury	2	8	TBD
war	scarcity	4	5	TBD
happiness	laughter	14	5	TBD
flare	cmes	3	14	TBD
pain	immobility	9	3	TBD
osteoporosis	immobility	15	4	TBD
depression	immobility	2	3	TBD
tradition	christmas	3	10	TBD
oral_bacteria	periodontal_disease	5	7	TBD
success	opportunity	3	10	TBD
death	looting	3	10	TBD
digestive_upset	stress	2	3	TBD
dandruff	itchy_scalp	7	2	TBD
mental_event	physical_event	28	24	TBD
mental_event	physical_event	28	24	TBD
glucose	diabetes	4	9	TBD
error	preventable_adverse_drug_event	5	3	TBD
war	political_crisis	9	4	TBD
meditation	concentration	17	22	TBD
psychological_issue	ed	10	6	TBD
systemic_disease	uveitis	5	3	TBD
anxiety	stuttering	9	2	TBD
inflation	rising_oil_price	3	13	TBD
research	discovery	11	6	TBD
innovation	research	3	6	TBD
death	research	2	4	TBD
frustration	negativity	2	3	TBD
progress	change	9	6	TBD
physical_stress	mental_stress	3	5	TBD
pain	silence	3	6	TBD
silence	fear	2	5	TBD
disability	barrier	6	4	TBD
modification	change	7	12	TBD
pain	psychological_distress	9	6	TBD
pain	daily_activity	17	9	TBD
higher_cost	inflation	13	4	TBD
higher_cost	higher_price	7	2	TBD
sebaceous_gland	acne	9	2	TBD
sebaceous_gland	hair_follicle	4	9	TBD
stress	adrenaline	3	6	TBD
hepatitis_a	infection	9	10	TBD
corrosion	electrolysis	3	7	TBD
action	reflection	20	18	TBD
violence	revenge	4	5	TBD
depression	thyroid_dysfunction	4	6	TBD
depression	change_in_mood	8	2	TBD
misbehavior	disease	5	3	TBD
mutation	oi	5	4	TBD
disturbed_sleep	depression	2	4	TBD
release	injury	7	8	TBD
death	misfortune	5	2	TBD
confusion	myth	2	5	TBD
behavior	reward	2	4	TBD
osteoporosis	weakening_of_bone	3	7	TBD
blood_sugar_level	diabetes	5	16	TBD
production_of_reactive_oxygen_specie	oxidative_stress	6	3	TBD
growth_hormone	cancer	15	4	TBD
osteoarthritis	deterioration_of_cartilage	3	5	TBD
vibration	sound_wave	8	9	TBD
genetic_syndrome	autism	17	19	TBD
action	grievance	5	2	TBD
current_situation	problem	8	3	TBD
inflammation	damage_to_the_joint	26	7	TBD
question	answer	22	26	TBD
urticaria	drug	4	3	TBD
depression	psychotic_symptom	4	3	TBD
image	memory	4	2	TBD
steatosis	insulin_resistance	21	7	TBD
red_wine	health_benefit	9	20	TBD
individualism	alienation	6	2	TBD
buffer_overflow	vulnerability	12	6	TBD
reality	perception	2	6	TBD
co2	heating	4	2	TBD
energy_blockage	stress	2	5	TBD
contradiction	change	2	3	TBD
technological_change	social_change	6	4	TBD
bacteria	biofilms	7	2	TBD
cartilage_damage	osteoarthritis	8	12	TBD
bv	bacteria	5	19	TBD
fire	ash	5	2	TBD
cancer	pesticide_exposure	5	6	TBD
inflammation	mucus	5	3	TBD
problem	abandonment	5	4	TBD
meditation	concentration	17	22	TBD
peritoneal_dialysis	peritonitis	7	2	TBD
disease	bronchiectasis	6	4	TBD
pathological_change	disease	13	4	TBD
cancer	oncogene	6	10	TBD
e	b	3	5	TBD
h	e	4	10	TBD
privation	war	4	8	TBD
action	character	4	11	TBD
infective_endocarditis	valvular_heart_disease	3	1	TBD
mutation	fap	12	4	TBD
derailment	explosion	3	2	TBD
death	allegation	3	2	TBD
proteinuria	hypertension	5	8	TBD
cml	chromosomal_translocation	4	2	TBD
intraocular_pressure	glaucoma	6	15	TBD
depression	self-loathing	7	5	TBD
plate_tectonics	mantle_convection	3	5	TBD
obesity	insulin_insensitivity	3	4	TBD
atherosclerosis	hyperlipidemia	2	5	TBD
depression	negative_feeling	2	5	TBD
reaction	color	3	5	TBD
death	defilement	6	2	TBD
stroke	death_of_brain_cell	3	6	TBD
morality	religion	19	6	TBD
type_1	type_2	9	8	TBD
